20:06:59:343|        1|        0| 1|3|      Root node
20:06:59:344|        2|        1| 1|3|      Some node
20:06:59:344|        3|        2| 1|3|      Some node
20:06:59:344|        4|        3| 1|3|      Some node
20:06:59:344|        5|        4| 1|3|      Some node
20:06:59:344|        6|        5| 1|3|      Some node
20:06:59:344|        7|        6| 1|3|      Some node
20:06:59:344|        8|        7| 1|3|      Some node
20:06:59:344|        9|        6| 2|3|      Some node
20:06:59:344|       10|        9| 1|3|      Some node
20:06:59:344|       11|        6| 3|3|      Some node
20:06:59:344|       12|       11| 1|3|      Some node
20:06:59:344|       13|       12| 1|3|      Some node
20:06:59:344|       14|       12| 2|3|      Some node
20:06:59:344|       15|       11| 2|3|      Some node
20:06:59:344|       16|       11| 3|3|      Some node
20:06:59:344|       17|       16| 1|3|      Some node
20:06:59:344|       18|        5| 2|3|      Some node
20:06:59:344|       19|       18| 1|3|      Some node
20:06:59:344|       20|       19| 1|3|      Some node
20:06:59:344|       21|       19| 2|3|      Some node
20:06:59:344|       22|       21| 1|3|      Some node
20:06:59:344|       23|        5| 3|3|      Some node
20:06:59:344|       24|       23| 1|3|      Some node
20:06:59:344|       25|       24| 1|3|      Some node
20:06:59:344|       26|       25| 1|3|      Some node
20:06:59:344|       27|       25| 2|3|      Some node
20:06:59:344|       28|       25| 3|3|      Some node
20:06:59:344|       29|        4| 2|3|      Some node
20:06:59:344|       30|       29| 1|3|      Some node
20:06:59:344|       31|       29| 2|3|      Some node
20:06:59:344|       32|       31| 1|3|      Some node
20:06:59:344|       33|       32| 1|3|      Some node
20:06:59:344|       34|        4| 3|3|      Some node
20:06:59:344|       35|        3| 2|3|      Some node
20:06:59:344|       36|       35| 1|3|      Some node
20:06:59:344|       37|       35| 2|3|      Some node
20:06:59:344|       38|       37| 1|3|      Some node
20:06:59:344|       39|       38| 1|3|      Some node
20:06:59:344|       40|       39| 1|3|      Some node
20:06:59:344|       41|       40| 1|3|      Some node
20:06:59:344|       42|       40| 2|3|      Some node
20:06:59:344|       43|       42| 1|3|      Some node
20:06:59:344|       44|       43| 1|3|      Some node
20:06:59:344|       45|       39| 2|3|      Some node
20:06:59:344|       46|       45| 1|3|      Some node
20:06:59:344|       47|       38| 2|3|      Some node
20:06:59:344|       48|       47| 1|3|      Some node
20:06:59:344|       49|       47| 2|3|      Some node
20:06:59:344|       50|       49| 1|3|      Some node
20:06:59:344|       51|       50| 1|3|      Some node
20:06:59:344|       52|       37| 2|3|      Some node
20:06:59:344|       53|       52| 1|3|      Some node
20:06:59:344|       54|       53| 1|3|      Some node
20:06:59:344|       55|       54| 1|3|      Some node
20:06:59:344|       56|       52| 2|3|      Some node
20:06:59:344|       57|       56| 1|3|      Some node
20:06:59:344|       58|       57| 1|3|      Some node
20:06:59:344|       59|       56| 2|3|      Some node
20:06:59:344|       60|       52| 3|3|      Some node
20:06:59:344|       61|       60| 1|3|      Some node
20:06:59:344|       62|       61| 1|3|      Some node
20:06:59:344|       63|       61| 2|3|      Some node
20:06:59:344|       64|       63| 1|3|      Some node
20:06:59:344|       65|       61| 3|3|      Some node
20:06:59:344|       66|        3| 3|3|      Some node
20:06:59:344|       67|       66| 1|3|      Some node
20:06:59:344|       68|       67| 1|3|      Some node
20:06:59:344|       69|       68| 1|3|      Some node
20:06:59:344|       70|       69| 1|3|      Some node
20:06:59:344|       71|       70| 1|3|      Some node
20:06:59:344|       72|       68| 2|3|      Some node
20:06:59:344|       73|       72| 1|3|      Some node
20:06:59:344|       74|       67| 2|3|      Some node
20:06:59:344|       75|       74| 1|3|      Some node
20:06:59:344|       76|       74| 2|3|      Some node
20:06:59:344|       77|       66| 2|3|      Some node
20:06:59:344|       78|       77| 1|3|      Some node
20:06:59:344|       79|       78| 1|3|      Some node
20:06:59:344|       80|       79| 1|3|      Some node
20:06:59:344|       81|       66| 3|3|      Some node
20:06:59:344|       82|       81| 1|3|      Some node
20:06:59:344|       83|       82| 1|3|      Some node
20:06:59:344|       84|       82| 2|3|      Some node
20:06:59:344|       85|       84| 1|3|      Some node
20:06:59:344|       86|       85| 1|3|      Some node
20:06:59:344|       87|       84| 2|3|      Some node
20:06:59:344|       88|       87| 1|3|      Some node
20:06:59:344|       89|       88| 1|3|      Some node
20:06:59:344|       90|       88| 2|3|      Some node
20:06:59:344|       91|       87| 2|3|      Some node
20:06:59:344|       92|       91| 1|3|      Some node
20:06:59:344|       93|       92| 1|3|      Some node
20:06:59:344|       94|       91| 2|3|      Some node
20:06:59:344|       95|       84| 3|3|      Some node
20:06:59:344|       96|       82| 3|3|      Some node
20:06:59:344|       97|       96| 1|3|      Some node
20:06:59:344|       98|       97| 1|3|      Some node
20:06:59:344|       99|        2| 2|3|      Some node
20:06:59:344|      100|       99| 1|3|      Some node
